ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),activity,subject
0.014825,0.009925,-0.002375,0.01975,STANDING,3
0.024366667,0.015133333,0.0038,0.03,STANDING,3
0.02354,0.0199,0.03032,0.0484,STANDING,3
0.015375,0.01205,0.0476,0.052,STANDING,3
0.024975,0.011,-0.021125,0.04825,STANDING,3
-0.013,-0.03435,-0.042725,0.06175,STANDING,3
-0.0274,-0.0243,-0.055625,0.07075,STANDING,3
-0.02675,0.0209,-0.068125,0.077,STANDING,3
-0.06425,-0.0056,-0.046725,0.0805,STANDING,3
-0.060325,0.00235,-0.048675,0.08125,STANDING,3
0.06145,0.00505,-0.069125,0.09675,STANDING,3
0.148775,-0.034025,-0.080425,0.17325,STANDING,3
0.104825,-0.0413,-0.076275,0.1365,STANDING,3
0.0249,-0.00465,-0.05465,0.0615,STANDING,3
-0.017266667,0.012833333,-0.039333333,0.046,STANDING,3
0.01012,0.0089,-0.0457,0.049,STANDING,3
0.0365,-0.01695,-0.079825,0.09025,STANDING,3
0.03995,0.0079,-0.051725,0.0665,STANDING,3
-0.0085,0.02085,0.00575,0.02925,STANDING,3
-0.046825,0.028075,0.015125,0.0575,STANDING,3
-0.0231,0.017033333,0.002233333,0.03,STANDING,3
0.03375,0.00935,-0.023875,0.04475,STANDING,3
0.0639,0.00528,-0.02108,0.068,STANDING,3
0.057466667,-0.001566667,-0.008533333,0.058333333,STANDING,3
0.03794,-0.01464,-0.02302,0.0482,STANDING,3
0.045966667,-0.013066667,-0.064233333,0.080666667,STANDING,3
0.0602,-0.017425,-0.076475,0.09925,STANDING,3
0.077825,-0.02575,-0.071725,0.10975,STANDING,3
0.078525,-0.00235,-0.061675,0.1,STANDING,3
0.06792,-0.00224,-0.03932,0.079,STANDING,3
0.070633333,-0.003966667,-0.060766667,0.093666667,STANDING,3
0.06646,-0.01388,-0.06992,0.0978,STANDING,3
0.059033333,-0.0394,-0.0689,0.099666667,STANDING,3
0.03832,-0.04168,-0.07936,0.0978,STANDING,3
0.03175,-0.016625,-0.073175,0.0815,STANDING,3
0.015025,-0.014325,-0.0415,0.047,STANDING,3
-0.0101,-0.0065,-0.0152,0.027,STANDING,3
-0.0395,0.006925,-0.00625,0.0415,STANDING,3
-0.050425,-0.00735,-0.020175,0.056,STANDING,3
-0.04468,0.01516,0.0021,0.0486,STANDING,3
-0.0575,0.034325,0.027625,0.07425,STANDING,3
-0.127975,0.044425,0.093975,0.16525,STANDING,3
-0.162366667,0.063133333,0.0709,0.189,STANDING,3
-0.06576,0.04218,0.04388,0.0946,STANDING,3
0.0932,0.005175,0.021575,0.09825,STANDING,3
0.14215,-0.0119,-0.0225,0.145,STANDING,3
0.05815,-0.00175,-0.025375,0.06625,STANDING,3
-0.030866667,0.013566667,-0.0345,0.048666667,STANDING,3
-0.04754,0.00084,-0.06604,0.083,STANDING,3
-0.008325,-0.0207,-0.107925,0.111,STANDING,3
-0.008225,0.01655,-0.0669,0.073,STANDING,3
-0.067325,0.02035,-0.050275,0.092,STANDING,3
-0.185233333,-0.066566667,-0.0426,0.202,STANDING,3
-0.32496,-0.11762,-0.09844,0.3618,STANDING,3
-0.3753,0.074575,-0.09745,0.4015,STANDING,3
-0.164925,0.182175,-0.1176,0.285,STANDING,3
0.2298,0.0588,-0.201225,0.324,STANDING,3
0.471333333,-0.1173,-0.304266667,0.574333333,STANDING,3
0.56486,-0.22664,-0.08726,0.6212,STANDING,3
0.512025,-0.1175,0.183925,0.56275,STANDING,3
0.787975,0.063,0.144625,0.80625,STANDING,3
1.13405,0.13295,0.034575,1.14325,STANDING,3
1.072166667,0.0519,-0.081966667,1.077333333,STANDING,3
0.55276,-0.0479,-0.17714,0.591,STANDING,3
-0.071225,-0.03305,-0.106025,0.193,STANDING,3
-0.43785,0.036125,0.137825,0.46275,STANDING,3
-0.576225,0.0594,0.260625,0.6355,STANDING,3
-0.54955,0.003425,0.1245,0.566,STANDING,3
-0.453575,-0.09065,-0.0488,0.467,STANDING,3
-0.38615,-0.125975,-0.01615,0.4095,STANDING,3
-0.3726,-0.038825,0.1705,0.41375,STANDING,3
-0.4025,-0.020425,0.233875,0.46625,STANDING,3
-0.391775,0.019375,0.154475,0.423,STANDING,3
-0.32165,0.091225,0.077525,0.3435,STANDING,3
-0.29,0.05615,0.03275,0.29775,STANDING,3
-0.23675,0.056825,-0.0392,0.24825,STANDING,3
-0.1583,0.08915,-0.00815,0.18525,STANDING,3
-0.0743,0.08465,0.0919,0.1505,STANDING,3
0.0571,0.034325,0.068625,0.101,STANDING,3
0.13735,0.008925,-0.022675,0.14225,STANDING,3
0.195375,-0.007,-0.095275,0.21725,STANDING,3
0.301725,0.00855,-0.12895,0.3285,STANDING,3
0.305825,-0.0552,-0.108475,0.33125,STANDING,3
0.2401,-0.0453,-0.049133333,0.251,STANDING,3
0.2529,-0.00136,-0.04396,0.2578,STANDING,3
0.289425,-0.076425,-0.134875,0.33125,STANDING,3
0.31345,-0.081525,-0.2064,0.3845,STANDING,3
0.28335,-0.04795,-0.31905,0.43,STANDING,3
0.218,-0.0339,-0.32085,0.38975,STANDING,3
0.115925,-0.014775,-0.29595,0.32125,STANDING,3
0.10525,-0.043025,-0.231975,0.2705,STANDING,3
0.199775,-0.06575,-0.212125,0.30025,STANDING,3
0.254525,-0.0349,-0.24085,0.35275,STANDING,3
0.2783,-0.0198,-0.1827,0.3335,STANDING,3
0.2721,0.015566667,-0.060016667,0.282,STANDING,3
0.22075,0.006775,0.0419,0.2255,STANDING,3
0.1449,-0.032125,0.0314,0.152,STANDING,3
0.059975,-0.004075,-0.005325,0.0635,STANDING,3
0.00385,0.034025,-0.037975,0.0515,STANDING,3
-0.012175,0.031425,-0.02275,0.0455,STANDING,3
-0.0908,0.0008,0.019075,0.0935,STANDING,3
-0.1499,-0.013125,0.021075,0.15325,STANDING,3
-0.154075,-0.034725,0.027875,0.16125,STANDING,3
-0.19445,-0.0033,0.066875,0.20675,STANDING,3
-0.2441,0.044475,0.078875,0.2605,STANDING,3
-0.27,0.053075,0.0954,0.29125,STANDING,3
-0.1939,0.023375,0.0747,0.20925,STANDING,3
-0.119825,-0.03405,0.045,0.133,STANDING,3
-0.1512,0.0056,0.081175,0.17375,STANDING,3
-0.1206,0.063525,0.09595,0.16825,STANDING,3
0.05895,0.02615,0.085825,0.1265,STANDING,3
0.2881,-0.13335,0.0363,0.32125,STANDING,3
0.3864,-0.14115,-0.02265,0.41575,STANDING,3
0.27395,0.140175,-0.038225,0.32875,STANDING,3
-0.0288,0.194375,0.01125,0.224,STANDING,3
-0.455575,0.1156,-0.060525,0.47775,STANDING,3
-0.764675,-0.09005,-0.2808,0.82575,STANDING,3
-0.810025,-0.323,-0.43255,0.97375,STANDING,3
-0.682,-0.114825,-0.1243,0.726,STANDING,3
-0.33058,0.18822,0.40312,0.5778,STANDING,3
0.2238,0.1247,0.2995,0.4305,STANDING,3
0.633725,0.086225,0.1125,0.65025,STANDING,3
0.6323,0.094575,0.06785,0.643,STANDING,3
0.5023,0.034933333,0.0003,0.505,STANDING,3
0.2523,-0.09104,-0.1222,0.3104,STANDING,3
-0.02835,-0.111675,-0.25685,0.2905,STANDING,3
-0.257075,-0.145575,-0.2003,0.36625,STANDING,3
-0.401933333,-0.135766667,0.014766667,0.428666667,STANDING,3
-0.37264,0.0536,0.19402,0.4338,STANDING,3
-0.203175,0.1888,0.215125,0.3525,STANDING,3
-0.027025,0.06615,-0.027275,0.127,STANDING,3
0.045525,-0.05235,-0.337325,0.34475,STANDING,3
0.02145,-0.048625,-0.456925,0.4605,STANDING,3
-0.019166667,-0.013933333,-0.375433333,0.376666667,STANDING,3
-0.055833333,-0.025333333,-0.237266667,0.246,STANDING,3
-0.045566667,-0.030233333,0.030283333,0.112,STANDING,3
0.050775,0.0193,0.1786,0.1895,STANDING,3
0.217925,0.0025,0.144525,0.26675,STANDING,3
0.3361,-0.03475,0.067,0.3445,STANDING,3
0.367116667,-0.00525,0.014916667,0.368666667,STANDING,3
0.229975,-0.040575,-0.0134,0.23575,STANDING,3
0.0677,-0.0574,0.01665,0.092,STANDING,3
-0.04905,0.041525,0.03675,0.07825,STANDING,3
-0.1162,0.0559,0.04525,0.137,STANDING,3
-0.117166667,0.033483333,0.036533333,0.130666667,STANDING,3
-0.046425,0.0129,-0.1356,0.1555,STANDING,3
0.09475,0.026775,-0.239925,0.26025,STANDING,3
0.039125,0.045725,-0.229425,0.24325,STANDING,3
-0.14595,-0.0496,-0.137775,0.22775,STANDING,3
-0.222225,-0.082125,0.13355,0.28125,STANDING,3
0.0371,0.0758,0.017275,0.149,STANDING,3
0.35935,0.0256,-0.13675,0.38775,STANDING,3
0.498825,-0.031125,-0.23675,0.55325,STANDING,3
0.30315,0.00505,-0.219,0.3745,STANDING,3
-0.046433333,-0.010416667,-0.092166667,0.1695,STANDING,3
-0.159325,0.0065,0.088,0.18325,STANDING,3
-0.107375,-0.066975,0.06825,0.15425,STANDING,3
0.0565,-0.093,-0.096433333,0.158,STANDING,3
0.22812,0.009,-0.11106,0.2576,STANDING,3
0.188925,-0.01965,0.012025,0.20325,STANDING,3
-0.053125,-0.0113,0.147575,0.176,STANDING,3
-0.158975,0.050575,0.0926,0.19175,STANDING,3
-0.0506,0.059,0.0841,0.12525,STANDING,3
0.100375,0.000225,0.031825,0.11125,STANDING,3
0.06315,-0.023375,-0.044025,0.0895,STANDING,3
-0.0553,-0.01815,-0.018675,0.06625,STANDING,3
-0.113675,-0.022575,-0.015725,0.11725,STANDING,3
-0.1096,-0.009,-0.034166667,0.115666667,STANDING,3
-0.00266,0.03182,-0.01452,0.063,STANDING,3
0.0794,0.039875,0.04315,0.10125,STANDING,3
0.0053,0.0088,0.068225,0.0735,STANDING,3
-0.0849,0.013425,0.0951,0.129,STANDING,3
-0.088825,0.044875,0.1751,0.206,STANDING,3
0.10055,-0.028775,0.0487,0.1335,STANDING,3
0.189625,-0.038925,0.00215,0.196,STANDING,3
0.139225,0.012525,0.065225,0.1575,STANDING,3
0.0815,0.052875,0.045025,0.112,STANDING,3
0.067066667,0.021,-0.064933333,0.098333333,STANDING,3
0.05362,-0.02434,-0.0768,0.0978,STANDING,3
0.044325,-0.032925,-0.042875,0.0705,STANDING,3
-0.03085,0.00675,-0.00445,0.03275,STANDING,3
-0.0312,0.010275,-0.0105,0.03775,STANDING,3
0.001933333,-0.011333333,-0.092233333,0.094666667,STANDING,3
0.09752,-0.06684,-0.19438,0.2298,STANDING,3
0.097375,-0.043225,-0.009025,0.12175,STANDING,3
0.04815,-0.013675,0.037425,0.064,STANDING,3
-0.0002,0.0209,-0.007975,0.0345,STANDING,3
-0.084033333,0.024933333,-0.036833333,0.096333333,STANDING,3
-0.0186,-0.00074,-0.0314,0.069,STANDING,3
0.066975,-0.0106,0.0362,0.0825,STANDING,3
-0.00715,0.000425,-0.014075,0.04025,STANDING,3
-0.0589,0.032,0.00455,0.0725,STANDING,3
-0.057133333,0.012966667,-0.026066667,0.069333333,STANDING,3
0.02676,-0.0384,-0.13046,0.1476,STANDING,3
0.028425,-0.032575,-0.1197,0.13075,STANDING,3
0.003,0.04635,0.0073,0.05825,STANDING,3
0.050725,0.0086,-0.019875,0.06725,STANDING,3
0.0232,-0.0419,-0.0754,0.093666667,STANDING,3
-0.00642,0.0031,-0.05128,0.0612,STANDING,3
0.0882,-0.014925,-0.060425,0.109,STANDING,3
0.062525,-0.019575,-0.05745,0.0885,STANDING,3
-0.0284,0.0227,-0.056525,0.0685,STANDING,3
-0.001866667,0.035266667,0.004866667,0.04,STANDING,3
0.04644,-0.01358,0.00324,0.0562,STANDING,3
-0.00915,-0.03235,-0.03385,0.057,STANDING,3
-0.068025,0.022625,-0.023775,0.08225,STANDING,3
-0.08318,0.02022,-0.05312,0.1024,STANDING,4
0.016675,-0.019775,-0.02445,0.04275,STANDING,4
-0.1423,-0.025733333,-0.0901,0.176666667,STANDING,4
-0.1996,-0.00228,-0.1008,0.2238,STANDING,4
-0.124425,-0.017675,-0.070075,0.14525,STANDING,4
-0.061733333,-0.0366,-0.015066667,0.075666667,STANDING,4
-0.0029,-0.0141,-0.040675,0.048,STANDING,4
0.029625,0.019725,0.025175,0.04775,STANDING,4
0.009766667,0.028733333,0.022333333,0.041333333,STANDING,4
-0.042366667,0.025466667,-0.0022,0.05,STANDING,4
-0.0272,-0.003416667,-0.014366667,0.0345,STANDING,4
-0.0076,-0.012925,-0.007625,0.01925,STANDING,4
0.03275,-0.019225,-0.003675,0.03875,STANDING,4
0.041125,-0.036925,0.007875,0.05625,STANDING,4
0.03705,-0.019625,0.0356,0.056,STANDING,4
0.0372,-0.00125,0.0307,0.049,STANDING,4
0.021775,0.0272,-0.0213,0.044,STANDING,4
0.0014,0.03405,-0.048375,0.06025,STANDING,4
-0.02965,0.020925,-0.04315,0.05775,STANDING,4
-0.05475,-0.007775,-0.011575,0.05825,STANDING,4
0.000125,-0.024975,0.008775,0.0355,STANDING,4
0.03336,-0.02238,-0.00456,0.0416,STANDING,4
0.066966667,-0.0122,0.013933333,0.069666667,STANDING,4
0.095925,-0.0197,0.02975,0.10275,STANDING,4
0.08875,-0.007675,-0.004825,0.091,STANDING,4
0.0523,0.00605,-0.0396,0.0665,STANDING,4
0.012171429,0.0104,-0.038185714,0.045714286,STANDING,4
-0.032133333,-0.011366667,0.001266667,0.034333333,STANDING,4
-0.0271,-0.0288,0.0449,0.0616,STANDING,4
0.0197,-0.022675,0.0311,0.048,STANDING,4
0.050366667,-0.0101,-0.012533333,0.053333333,STANDING,4
0.0872,-0.028325,-0.063775,0.1115,STANDING,4
0.137525,-0.067875,-0.132825,0.20325,STANDING,4
0.0995,-0.025375,-0.129775,0.166,STANDING,4
0.0306,0.006025,-0.005625,0.048,STANDING,4
-0.01705,0.00205,0.129025,0.13025,STANDING,4
-0.034075,0.041075,0.22175,0.228,STANDING,4
-0.055575,0.045725,0.239425,0.25175,STANDING,4
-0.04205,0.007175,0.093075,0.10275,STANDING,4
0.029025,0.000325,-0.12895,0.1325,STANDING,4
0.04605,-0.030025,-0.278175,0.28375,STANDING,4
0.02276,-0.0552,-0.21138,0.2202,STANDING,4
0.007,-0.048666667,-0.0713,0.088666667,STANDING,4
0.0195,-0.0528,-0.029,0.0685,STANDING,4
0.02185,0.0149,0.0201,0.03875,STANDING,4
-0.03074,0.00248,0.07226,0.0798,STANDING,4
-0.068325,-0.0089,0.075975,0.105,STANDING,4
0.015775,0.006225,0.03155,0.05425,STANDING,4
0.068725,0.017125,-0.02425,0.07575,STANDING,4
0.061325,-0.009125,0.022375,0.072,STANDING,4
0.0664,-0.029,0.1043,0.127,STANDING,4
0.038542857,-0.005142857,0.103371429,0.111714286,STANDING,4
0.02065,0.00365,0.10135,0.1035,STANDING,4
0.008425,0.01415,0.000725,0.03525,STANDING,4
-0.003133333,0.007766667,-0.0569,0.058666667,STANDING,4
-0.0052,-0.014825,-0.0173,0.02725,STANDING,4
0.027675,-0.0187,0.0049,0.0375,STANDING,4
0.038825,0.0118,-0.015925,0.047,STANDING,4
0.009466667,0.031133333,-0.049433333,0.060333333,STANDING,4
-0.012033333,0.0091,-0.052533333,0.056666667,STANDING,4
-0.044785714,-0.022614286,-0.0259,0.058857143,STANDING,4
-0.070433333,-0.014133333,-0.009833333,0.073333333,STANDING,4
-0.0711,-0.0002,-0.009425,0.072,STANDING,4
-0.045575,-0.01175,0.017475,0.051,STANDING,4
0.005,-0.00702,-0.01568,0.0234,STANDING,4
0.03455,0.004125,-0.04675,0.05925,STANDING,4
-0.015025,0.024525,-0.06185,0.07225,STANDING,4
-0.0519,0.0283,-0.021866667,0.064333333,STANDING,4
-0.05654,0.02902,0.02668,0.0698,STANDING,4
-0.0277,0.0124,0.027075,0.04125,STANDING,4
0.0291,-0.00785,-0.00815,0.03525,STANDING,4
0.0381,-0.06145,0.024125,0.0805,STANDING,4
0.03805,-0.08025,0.045225,0.101,STANDING,4
0.032666667,0.0048,-0.042966667,0.061,STANDING,4
0.02178,0.06192,-0.0781,0.103,STANDING,4
-0.019075,0.04855,-0.1024,0.11525,STANDING,4
-0.039925,0.02405,-0.03035,0.06175,STANDING,4
-0.0368,0.0501,-0.005275,0.07025,STANDING,4
-0.042633333,0.039533333,-0.109766667,0.126666667,STANDING,4
-0.02348,-0.01922,-0.0907,0.0982,STANDING,4
-0.0492,-0.022225,-0.0251,0.0615,STANDING,4
-0.07275,0.00755,-0.0063,0.0755,STANDING,4
-0.06685,0.02065,0.047425,0.085,STANDING,4
-0.047425,0.011725,0.05375,0.07325,STANDING,4
-0.02235,0.0179,0.0259,0.04,STANDING,4
0.02025,0.01525,0.01135,0.038666667,STANDING,4
0.02565,-0.0375,0.0072,0.049,STANDING,4
0.031275,-0.04435,-0.006125,0.06,STANDING,4
0.064725,-0.0085,-0.004875,0.077,STANDING,4
0.099325,-0.0148,0.154925,0.1855,STANDING,4
0.029675,0.0111,0.020725,0.1065,STANDING,4
-0.030675,0.010725,-0.186675,0.18975,STANDING,4
-0.072675,0.043025,-0.152925,0.1765,STANDING,4
-0.0731,0.06465,-0.067475,0.12,STANDING,4
-0.09865,0.013125,-0.0174,0.10475,STANDING,4
-0.066175,-0.05605,0.063425,0.1095,STANDING,4
-0.044025,-0.05665,0.08735,0.1135,STANDING,4
-0.02365,-0.024075,0.032175,0.04925,STANDING,4
-0.013625,-0.00315,-0.031725,0.03775,STANDING,4
-0.002925,0.01705,-0.028075,0.034,STANDING,4
-0.01045,0.02725,0.004775,0.033,STANDING,4
-0.023325,0.015675,0.042425,0.05175,STANDING,4
0.003775,-0.007225,0.06575,0.0675,STANDING,4
-0.00515,-0.0091,0.080625,0.082,STANDING,4
0.00455,-0.0013,0.0248,0.028,STANDING,4
-0.0284,-0.00025,-0.010633333,0.045333333,STANDING,4
-0.058775,0.00025,0.053875,0.10575,STANDING,4
-0.033475,0.03305,-0.1695,0.17775,STANDING,4
-0.001175,-0.0177,-0.0498,0.0585,STANDING,4
0.003375,-0.000625,0.023575,0.02575,STANDING,4
0.050175,-0.0012,0.05045,0.0715,STANDING,4
0.060025,-0.00865,0.047225,0.07725,STANDING,4
0.010975,-0.020375,0.02545,0.03725,STANDING,4
-0.016466667,-0.011366667,-0.019433333,0.03,STANDING,4
-0.032433333,-0.000766667,-0.0482,0.058333333,STANDING,4
-0.035083333,-0.01005,-0.022983333,0.043833333,STANDING,4
0.0198,0.0059,0.0118,0.02575,STANDING,4
0.048875,0.017675,0.02605,0.059,STANDING,4
0.059175,-0.0113,0.02295,0.06625,STANDING,4
0.044775,-0.0319,0.008475,0.05625,STANDING,4
0.0185,-0.007975,-0.00995,0.02425,STANDING,4
0.002625,0.0034,-0.0111,0.01325,STANDING,4
-0.01665,-0.005625,0.036675,0.04175,STANDING,4
0.0068,0.002,0.0557,0.05675,STANDING,4
0.033775,-0.00935,0.04435,0.057,STANDING,4
0.05932,-0.0013,0.01418,0.064,STANDING,4
0.0666,0.018733333,-0.0427,0.082333333,STANDING,4
0.045275,0.01855,-0.066375,0.0845,STANDING,4
-0.0093,0.005133333,-0.037133333,0.041,STANDING,4
-0.04425,-0.018275,-0.00915,0.05425,STANDING,4
-0.07338,-0.01098,0.02978,0.0816,STANDING,4
-0.06465,0.002,0.043925,0.079,STANDING,4
-0.016675,0.018575,0.000975,0.0315,STANDING,4
0.03215,0.004675,-0.0175,0.038,STANDING,4
0.050775,0.0001,-0.0023,0.0525,STANDING,4
0.051633333,-0.004533333,0.0108,0.054,STANDING,4
0.00978,-0.00616,0.01398,0.0226,STANDING,4
-0.01375,-0.016725,0.00685,0.02525,STANDING,4
-0.010325,-0.016875,0.0167,0.028,STANDING,4
0.02236,-0.0066,0.07092,0.0758,STANDING,4
0.0148,0.032966667,-0.0142,0.108,STANDING,4
-0.069425,0.029875,-0.20435,0.2195,STANDING,4
0.006025,-0.024525,0.01525,0.05325,STANDING,4
-0.012075,0.00765,0.043875,0.047,STANDING,4
0.01512,-0.00236,0.04884,0.0528,STANDING,4
0.02195,-0.021275,0.01285,0.03925,STANDING,4
0.001866667,0.001066667,-0.013666667,0.015666667,STANDING,4
-0.011625,0.0155,-0.0009,0.0205,STANDING,4
0.0067,0.0097,-0.00652,0.019,STANDING,4
0.0413,-0.013875,-0.0195,0.0485,STANDING,4
0.053275,-0.01975,-0.0127,0.05925,STANDING,4
0.053575,-0.02365,0.02135,0.063,STANDING,4
0.049,-0.024733333,0.048966667,0.074,STANDING,4
0.0551,-0.008825,0.025925,0.0645,STANDING,4
0.05898,-0.0021,-0.0287,0.0696,STANDING,4
0.027533333,-0.0131,-0.0648,0.071666667,STANDING,4
0.019875,-0.014525,-0.057275,0.0625,STANDING,4
0.00825,0.012075,-0.0255,0.03375,STANDING,4
-0.012625,0.01815,0.005425,0.02725,STANDING,4
0.013175,-0.01385,0.02195,0.031,STANDING,4
0.043825,0.01105,-0.006675,0.04775,STANDING,4
0.0249,0.0328,-0.0357,0.05625,STANDING,4
-0.0542,0.02985,-0.035475,0.075,STANDING,4
-0.1075,0.0105,-0.01145,0.10925,STANDING,4
-0.098125,-0.016575,-0.02,0.103,STANDING,4
-0.05332,-0.02502,-0.02394,0.064,STANDING,4
-0.004833333,-0.0208,-0.0111,0.026,STANDING,4
0.023125,-0.011675,-0.003875,0.0285,STANDING,4
0.0332,0.011733333,-0.015233333,0.039666667,STANDING,4
0.033166667,0.036066667,-0.0372,0.062666667,STANDING,4
0.004357143,0.014,-0.031685714,0.041285714,STANDING,4
-0.020733333,0.000266667,0.001,0.023333333,STANDING,4
-0.013825,0.00345,-0.00025,0.0165,STANDING,4
-0.01764,0.0146,-0.02154,0.0322,STANDING,4
-0.018433333,-0.0043,-0.015,0.024666667,STANDING,4
-0.01168,-0.01348,-0.00362,0.021,STANDING,4
0.007933333,-0.006233333,0.008666667,0.015,STANDING,4
0.00708,0.01336,0.0029,0.0206,STANDING,4
-0.001325,0.015725,-0.016025,0.02425,STANDING,4
-0.007333333,-0.003033333,-0.007333333,0.014333333,STANDING,4
-0.010225,-0.006625,0.00015,0.0165,STANDING,4
0.040725,-0.008,0.013975,0.045,STANDING,4
0.0967,-0.0279,0.0918,0.1385,STANDING,4
0.046825,-0.0202,0.05675,0.089,STANDING,4
-0.0211,0.0032,-0.0779,0.081666667,STANDING,4
-0.0112,0.01742,-0.09378,0.0972,STANDING,4
-0.03455,0.014325,-0.069375,0.07925,STANDING,4
-0.019975,-0.008275,-0.024525,0.03475,STANDING,4
-0.043425,-0.000425,-0.028375,0.05325,STANDING,4
-0.01115,0.008275,0.024575,0.0365,STANDING,4
0.0099,0.001175,0.058325,0.05975,STANDING,4
-0.03595,0.0127,0.0394,0.05875,STANDING,4
-0.07084,0.01832,0.03588,0.082,STANDING,4
-0.06905,0.024975,0.009575,0.075,STANDING,4
-0.0226,0.004666667,-0.0034,0.026333333,STANDING,4
0.04152,-0.01082,-0.0158,0.0472,STANDING,4
0.0861,-0.012333333,-0.001866667,0.087,STANDING,4
0.0561,0.001,-0.0031,0.0572,STANDING,4
0.012275,0.010075,-0.017525,0.0255,STANDING,4
0.0008,0.0133,-0.028233333,0.031666667,STANDING,4
-0.03596,0.02422,-0.03322,0.0554,STANDING,4
-0.067766667,0.015066667,-0.022233333,0.073,STANDING,4
-0.04802,-0.0144,0.0333,0.0666,STANDING,4
-0.007,7.50E-05,0.057875,0.0605,STANDING,4
0.0122,0.0153,0.010125,0.028,STANDING,4
0.0353,0.003833333,-0.013733333,0.039666667,STANDING,4
0.0242,-0.02078,-0.00878,0.0356,STANDING,4
-0.008775,-0.01505,-0.0162,0.02525,STANDING,4
-0.01005,0.00455,0.015825,0.0215,STANDING,4
-0.0308,0.003575,-0.006175,0.03175,STANDING,4
-0.04575,0.01025,-0.01505,0.05,STANDING,4
-0.0526,0.019683333,0.008566667,0.058833333,STANDING,4
-0.0504,0.030475,0.008475,0.05975,STANDING,4
-0.03145,0.00335,0.007225,0.0335,STANDING,4
-0.0139,-0.009433333,0.0014,0.020333333,STANDING,4
0.00974,-0.01682,0.02234,0.031,STANDING,4
0.0907,-0.01755,0.0614,0.1115,STANDING,4
0.06185,0.00515,0.101725,0.1235,STANDING,4
-0.03905,-0.000125,0.08415,0.09725,STANDING,4
-0.0918,0.0233,0.046466667,0.107,STANDING,4
-0.1294,0.025966667,-0.0467,0.142666667,STANDING,4
-0.13165,0.018316667,-0.11145,0.173833333,STANDING,4
-0.040825,-0.00445,-0.008375,0.06475,STANDING,4
0.019375,-0.016,0.0815,0.08625,STANDING,4
0.0451,-0.0429,0.055933333,0.086,STANDING,4
0.026133333,-0.0189,-0.004433333,0.033333333,STANDING,4
-0.029716667,0.04495,-0.119666667,0.136166667,STANDING,4
-0.0762,0.1057,-0.137925,0.1925,STANDING,4
-0.0638,-0.00485,0.12435,0.146,STANDING,4
-0.0997,-0.02825,0.2057,0.23075,STANDING,4
-0.073325,0.0071,0.129175,0.14925,STANDING,4
-0.045775,-0.00565,0.0385,0.06225,STANDING,4
-0.03905,-0.020275,-0.040875,0.06175,STANDING,4
-0.03345,0.00355,-0.10545,0.1115,STANDING,4
-0.030925,0.053325,-0.10285,0.12075,STANDING,4
-0.0665,0.060125,-0.070575,0.1165,STANDING,4
-0.0913,-0.0058,-0.0305,0.09875,STANDING,4
-0.08835,-0.0356,0.072475,0.122,STANDING,4
-0.084925,-0.0322,0.1192,0.1505,STANDING,4
0.001725,-0.003225,0.06055,0.07175,STANDING,4
0.078875,0.0212,-0.0723,0.111,STANDING,4
0.111775,0.013675,-0.15145,0.189,STANDING,4
0.110875,-0.00545,-0.064825,0.137,STANDING,4
0.0734,-0.012775,0.13665,0.16225,STANDING,4
-0.024075,-0.007075,0.135575,0.14475,STANDING,4
-0.0641,0.00855,0.0656,0.09325,STANDING,4
-0.0216,-0.003125,-0.0018,0.02775,STANDING,4
0.0215,0.0046,-0.041866667,0.047666667,STANDING,4
0.033666667,0.006333333,-0.042366667,0.0555,STANDING,4
-0.0057,-0.010733333,0.0108,0.022333333,STANDING,4
-0.05555,-0.010525,0.0325,0.06625,STANDING,4
-0.082,0.0038,0.05222,0.0974,STANDING,4
-0.0719,0.01415,-0.005525,0.08325,STANDING,4
0.030775,0.0057,-0.1337,0.14075,STANDING,4
0.0764,-0.031533333,-0.1205,0.146666667,STANDING,4
0.056025,-0.022275,-0.02975,0.07175,STANDING,4
0.0043,0.0062,0.052125,0.0545,STANDING,4
-0.03734,0.01814,0.07706,0.0888,STANDING,4
-0.057625,0.007375,0.06205,0.0855,STANDING,4
-0.04435,0.0007,0.0463,0.06475,STANDING,4
-0.011425,-0.004625,0.033125,0.037,STANDING,4
0.031925,-0.0202,0.005875,0.04175,STANDING,4
0.04395,-0.011275,0.00805,0.047,STANDING,4
0.032425,0.006275,0.03785,0.0535,STANDING,4
-0.011125,0.01615,0.095525,0.0985,STANDING,4
-0.065925,-0.0018,0.1203,0.138,STANDING,4
-0.050833333,-0.019766667,0.103833333,0.118,STANDING,4
-0.01344,-0.0058,0.01826,0.043,STANDING,4
0.022575,0.02935,-0.11245,0.11875,STANDING,4
0.052775,0.025375,-0.1381,0.151,STANDING,4
0.06005,0.0006,-0.0533,0.0805,STANDING,4
0.024833333,-0.00925,0.066433333,0.079,STANDING,4
-0.005675,0.0126,0.076,0.07975,STANDING,4
-0.04785,0.022975,0.0386,0.06675,STANDING,4
-0.0985,-0.016833333,0.056766667,0.116,STANDING,4
-0.08472,-0.04408,0.05716,0.1116,STANDING,4
0.0032,-0.0089,0.044,0.0535,STANDING,4
0.064125,0.022725,0.038375,0.0785,STANDING,4
0.0472,0.02065,0.067675,0.0865,STANDING,4
0.007333333,-0.003633333,0.0936,0.094,STANDING,4
